label,sentence_1,sentence_2
entailment," Half an hour later, he became somnolent and not arousable to verbal stimuli or vigorous sternal rub. ", He became unresponsive
contradiction," Half an hour later, he became somnolent and not arousable to verbal stimuli or vigorous sternal rub. ", He remained alert and oriented x 3
neutral," Half an hour later, he became somnolent and not arousable to verbal stimuli or vigorous sternal rub. ", He has a history of substance abuse
entailment, Otherwise most of his home medications have been continued. , The patient takes home medications
contradiction, Otherwise most of his home medications have been continued. , Home medications were discontinued
neutral, Otherwise most of his home medications have been continued. , Patient’s symptoms have resolved on home medications
entailment," Patient was treated with IV Ciprofloxacin and stable on the OMED service until the early am of [**2932-7-27**] when patient was found to be hypotensive to SBP 70s, hypothermic to 95, with a rising lactate of 4.2. ", the patient is septic
contradiction," Patient was treated with IV Ciprofloxacin and stable on the OMED service until the early am of [**2932-7-27**] when patient was found to be hypotensive to SBP 70s, hypothermic to 95, with a rising lactate of 4.2. ", the patient has no signs of infection
neutral," Patient was treated with IV Ciprofloxacin and stable on the OMED service until the early am of [**2932-7-27**] when patient was found to be hypotensive to SBP 70s, hypothermic to 95, with a rising lactate of 4.2. ", the patien has altered mental status
entailment, He was given amiodarone 150mg IV bolus x2 and started on an amiodarone gtt. , the patient is on an amiodarone drip
contradiction, He was given amiodarone 150mg IV bolus x2 and started on an amiodarone gtt. , the patient has normal heart rhythm
neutral, He was given amiodarone 150mg IV bolus x2 and started on an amiodarone gtt. , the patient has rapid afib
entailment, Rupture of membranes occurred at delivery with clear amniotic fluid. , Rupture of amniotic sac was at delivery
contradiction, Rupture of membranes occurred at delivery with clear amniotic fluid. , Amniotic fluid was meconium stained
neutral, Rupture of membranes occurred at delivery with clear amniotic fluid. , The delivery was uncomplicated
entailment, Iron deficiency anemia. , The patient has iron deficiency anemia.
contradiction, Iron deficiency anemia. , The patient has normal blood count.
neutral, Iron deficiency anemia. , Patient is a pre menopausal woman.
entailment, Heart rate decreased to the 140s with a blood pressure of 120/70. , Heart rate was higher than 140
contradiction, Heart rate decreased to the 140s with a blood pressure of 120/70. , Heart rate was normal
neutral, Heart rate decreased to the 140s with a blood pressure of 120/70. , The patient received a beta blocker
entailment," Coronary artery disease, remote MI in his 40s in the setting of cocaine use - left main and two-vessel coronary disease diagnosed on cardiac cath from [**3157-9-2**] in the setting of non-ST elevation MI (peak CK 190, MB 20, troponin T 4.5). ", He has a history of heart disease and drug abuse
contradiction," Coronary artery disease, remote MI in his 40s in the setting of cocaine use - left main and two-vessel coronary disease diagnosed on cardiac cath from [**3157-9-2**] in the setting of non-ST elevation MI (peak CK 190, MB 20, troponin T 4.5). ", No history of drug abuse
neutral," Coronary artery disease, remote MI in his 40s in the setting of cocaine use - left main and two-vessel coronary disease diagnosed on cardiac cath from [**3157-9-2**] in the setting of non-ST elevation MI (peak CK 190, MB 20, troponin T 4.5). ", He has a history of obesity
entailment, As she had never had a lung bx to definitively dx her disease she was transferred to [**Hospital1 18**] for VATS lung bx. , Patient has evidence of ILD
contradiction, As she had never had a lung bx to definitively dx her disease she was transferred to [**Hospital1 18**] for VATS lung bx. , Patient has no need for a biopsy
neutral, As she had never had a lung bx to definitively dx her disease she was transferred to [**Hospital1 18**] for VATS lung bx. , Patient has poor O2 sats
entailment, History of atrial fibrillation: Ms. , History of arrhythmia
contradiction, History of atrial fibrillation: Ms. , No history of arrhythmia
neutral, History of atrial fibrillation: Ms. , Rate controlled with a beta blocker
entailment," Cardiac History: CABG ([**2914**]) with anatomy: LIMA --> LAD, SVG -->  OM2, SVG --> OM3, SVG to mid-RCA jump to PDA . ", patient has a history of cabg
contradiction," Cardiac History: CABG ([**2914**]) with anatomy: LIMA --> LAD, SVG -->  OM2, SVG --> OM3, SVG to mid-RCA jump to PDA . ", the patient has a normal heart
neutral," Cardiac History: CABG ([**2914**]) with anatomy: LIMA --> LAD, SVG -->  OM2, SVG --> OM3, SVG to mid-RCA jump to PDA . ", patient has low cardiac output
entailment," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old man, with a history of hepatitis C virus leading to end-stage liver disease, post necrotic cirrhosis with biopsy in [**2824-5-9**] that showed HCC without evidence of metastatic disease. ", The patient has a history of cancer
contradiction," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old man, with a history of hepatitis C virus leading to end-stage liver disease, post necrotic cirrhosis with biopsy in [**2824-5-9**] that showed HCC without evidence of metastatic disease. ", No history of hepatic disease
neutral," HISTORY OF PRESENT ILLNESS:  The patient is a 59-year-old man, with a history of hepatitis C virus leading to end-stage liver disease, post necrotic cirrhosis with biopsy in [**2824-5-9**] that showed HCC without evidence of metastatic disease. ", The patient presents with jaundice
entailment," She has metastatic disease to her lung, liver, and bones. ", She has metastatic disease
contradiction," She has metastatic disease to her lung, liver, and bones. ", She has no metastatic disease
neutral," She has metastatic disease to her lung, liver, and bones. ", The patient has breast cancer
entailment, This infant emerged with spontaneous cry and good tone. , The baby has an apgar of at least 4.
contradiction, This infant emerged with spontaneous cry and good tone. , The infant was floppy with a poor tone.
neutral, This infant emerged with spontaneous cry and good tone. , The infant was born healthy.
entailment," Ovarian cancer, diagnosed [**3121-9-3**], status post total abdominal hysterectomy, bilateral salpingo-oophorectomy, omentectomy, and ileocecectomy in [**3121-9-3**]. ", Patient has neoplasm
contradiction," Ovarian cancer, diagnosed [**3121-9-3**], status post total abdominal hysterectomy, bilateral salpingo-oophorectomy, omentectomy, and ileocecectomy in [**3121-9-3**]. ", Patient has an intact small and large bowel
neutral," Ovarian cancer, diagnosed [**3121-9-3**], status post total abdominal hysterectomy, bilateral salpingo-oophorectomy, omentectomy, and ileocecectomy in [**3121-9-3**]. ", Patient has stage IV cancer
entailment," [**Age over 90 **] year old man with known CAD, s/p BMS to LAD in [**3473**] and s/p BMS to RCA in [**3-/3478**] presents for cardiac catheterization. ", History of heart disease
contradiction," [**Age over 90 **] year old man with known CAD, s/p BMS to LAD in [**3473**] and s/p BMS to RCA in [**3-/3478**] presents for cardiac catheterization. ", No history of previous cardiac stenting
neutral," [**Age over 90 **] year old man with known CAD, s/p BMS to LAD in [**3473**] and s/p BMS to RCA in [**3-/3478**] presents for cardiac catheterization. ", History of hyperlipidemia and hypertension
entailment, No shortness of breath. , The patient does not have a sensation of not being able to breath.
contradiction, No shortness of breath. , The patient is SOB.
